step,wall_time_s,metric,value
21495808,4424.233,eval/episode_reward/forward,429.65777587890625
21495808,4424.233,eval/episode_reward/joint,-0.07647357881069183
21495808,4424.233,eval/episode_reward/orient,-19.449234008789062
21495808,4424.233,eval/episode_reward/total,409.88873291015625
21495808,4424.233,eval/episode_state/forward_vel,57.90701675415039
21495808,4424.233,eval/episode_state/up_z,946.2708740234375
21495808,4424.233,eval/episode_reward_std,81.30590057373047
21495808,4424.233,eval/episode_reward/ctrl_std,0.002225208794698119
21495808,4424.233,eval/episode_reward/forward_std,34.51034927368164
21495808,4424.233,eval/episode_reward/joint_std,0.005296188406646252
21495808,4424.233,eval/episode_reward/orient_std,67.34858703613281
21495808,4424.233,eval/episode_reward/total_std,81.30590057373047
21495808,4424.233,eval/episode_state/forward_vel_std,21.90836524963379
21495808,4424.233,eval/episode_state/up_z_std,45.87176513671875
21495808,4424.233,eval/avg_episode_length,1000.0
21495808,4424.233,eval/std_episode_length,0.0
21495808,4424.233,eval/epoch_eval_time,32.88993740081787
21495808,4424.233,eval/sps,972.9419551648116
22020096,4497.348,episode/sps,4944.779306500038
22020096,4497.348,episode/length,1000.0
22020096,4497.348,episode/reward/ctrl,-0.2431817027926445
22020096,4497.348,episode/reward/forward,421.91041076660156
22020096,4497.348,episode/reward/joint,-0.07649324174970389
22020096,4497.348,episode/reward/orient,-5.750823857188225
22020096,4497.348,episode/reward/total,415.8399192237854
22020096,4497.348,episode/state/forward_vel,52.07256937146187
22020096,4497.348,episode/state/up_z,956.898427734375
22020096,4497.348,episode/sum_reward,415.8399192237854
22020096,4497.348,episode/entropy_loss,-0.1129950623959303
22020096,4497.348,episode/kl_mean,0.003538713650777936
22020096,4497.348,episode/learning_rate,0.0003000000142492354
22020096,4497.348,episode/policy_dist_max_loc,1.8747927260398864
22020096,4497.348,episode/policy_dist_max_std,1.4052388274669647
22020096,4497.348,episode/policy_dist_mean_loc,-0.08802840530872345
22020096,4497.348,episode/policy_dist_mean_std,0.7450568962097168
22020096,4497.348,episode/policy_dist_min_loc,-1.803929442167282
22020096,4497.348,episode/policy_dist_min_std,0.2036202861368656
22020096,4497.348,episode/policy_loss,-0.00210942660967703
22020096,4497.348,episode/total_loss,1.410320999622345
22020096,4497.348,episode/v_loss,1.5254254841804504
22020096,4532.264,eval/walltime,1445.581081867218
22020096,4532.264,training/sps,7170.024129083432
22020096,4532.264,training/walltime,3073.705887079239
22020096,4532.264,training/entropy_loss,-0.11276377737522125
22020096,4532.264,training/kl_mean,0.003238013479858637
22020096,4532.264,training/learning_rate,0.0003000000142492354
22020096,4532.264,training/policy_dist_max_loc,1.9383995532989502
22020096,4532.264,training/policy_dist_max_std,1.4271982908248901
22020096,4532.264,training/policy_dist_mean_loc,-0.0893992930650711
22020096,4532.264,training/policy_dist_mean_std,0.7464128732681274
22020096,4532.264,training/policy_dist_min_loc,-1.895770788192749
22020096,4532.264,training/policy_dist_min_std,0.18558207154273987
22020096,4532.264,training/policy_loss,-0.0022152806632220745
22020096,4532.264,training/total_loss,1.1105496883392334
22020096,4532.264,training/v_loss,1.2255288362503052
22020096,4532.264,eval/episode_reward,437.83209228515625
22020096,4532.264,eval/episode_reward/ctrl,-0.24566702544689178
22020096,4532.264,eval/episode_reward/forward,445.4856262207031
22020096,4532.264,eval/episode_reward/joint,-0.07917632162570953
22020096,4532.264,eval/episode_reward/orient,-7.3286452293396
22020096,4532.264,eval/episode_reward/total,437.83209228515625
22020096,4532.264,eval/episode_state/forward_vel,68.01026916503906
22020096,4532.264,eval/episode_state/up_z,953.3607177734375
22020096,4532.264,eval/episode_reward_std,31.834503173828125
22020096,4532.264,eval/episode_reward/ctrl_std,0.0021200382616370916
22020096,4532.264,eval/episode_reward/forward_std,29.643817901611328
22020096,4532.264,eval/episode_reward/joint_std,0.00412449985742569
22020096,4532.264,eval/episode_reward/orient_std,14.14781379699707
22020096,4532.264,eval/episode_reward/total_std,31.834503173828125
22020096,4532.264,eval/episode_state/forward_vel_std,20.85999298095703
22020096,4532.264,eval/episode_state/up_z_std,19.432348251342773
22020096,4532.264,eval/avg_episode_length,1000.0
22020096,4532.264,eval/std_episode_length,0.0
22020096,4532.264,eval/epoch_eval_time,34.89008975028992
22020096,4532.264,eval/sps,917.1658837516776
22544384,4604.635,episode/sps,4886.788161129159
22544384,4604.635,episode/length,1000.0
22544384,4604.635,episode/reward/ctrl,-0.24505578428506852
22544384,4604.635,episode/reward/forward,427.88002838134764
22544384,4604.635,episode/reward/joint,-0.07824685402214528
22544384,4604.635,episode/reward/orient,-7.373595031499863
22544384,4604.635,episode/reward/total,420.1831770324707
22544384,4604.635,episode/state/forward_vel,56.1152742755413
22544384,4604.635,episode/state/up_z,958.3563256835937
22544384,4604.635,episode/sum_reward,420.1831770324707
22544384,4604.635,episode/entropy_loss,-0.1127092593163252
22544384,4604.635,episode/kl_mean,0.0035706551632029002
22544384,4604.635,episode/learning_rate,0.0003000000142492354
22544384,4604.635,episode/policy_dist_max_loc,1.8587501740455628
22544384,4604.635,episode/policy_dist_max_std,1.425358692407608
22544384,4604.635,episode/policy_dist_mean_loc,-0.08978047907352447
22544384,4604.635,episode/policy_dist_mean_std,0.7461013919115067
22544384,4604.635,episode/policy_dist_min_loc,-1.8302137517929078
22544384,4604.635,episode/policy_dist_min_std,0.20298810876905918
22544384,4604.635,episode/policy_loss,-0.0019490323550417088
22544384,4604.635,episode/total_loss,1.4598260188102723
22544384,4604.635,episode/v_loss,1.5744843149185181
22544384,4636.663,eval/walltime,1477.587679386139
22544384,4636.663,training/sps,7243.693766034367
22544384,4636.663,training/walltime,3146.0844299793243
22544384,4636.663,training/entropy_loss,-0.11222772300243378
22544384,4636.663,training/kl_mean,0.003695908933877945
22544384,4636.663,training/learning_rate,0.0003000000142492354
22544384,4636.663,training/policy_dist_max_loc,1.8302456140518188
22544384,4636.663,training/policy_dist_max_std,1.4650721549987793
22544384,4636.663,training/policy_dist_mean_loc,-0.09270863980054855
22544384,4636.663,training/policy_dist_mean_std,0.7479985952377319
22544384,4636.663,training/policy_dist_min_loc,-1.8337351083755493
22544384,4636.663,training/policy_dist_min_std,0.19794926047325134
22544384,4636.663,training/policy_loss,-0.001417836407199502
22544384,4636.663,training/total_loss,1.6474063396453857
22544384,4636.663,training/v_loss,1.7610517740249634
22544384,4636.663,eval/episode_reward,430.06396484375
22544384,4636.663,eval/episode_reward/ctrl,-0.2463587522506714
22544384,4636.663,eval/episode_reward/forward,434.34613037109375
22544384,4636.663,eval/episode_reward/joint,-0.08174043893814087
22544384,4636.663,eval/episode_reward/orient,-3.9540505409240723
22544384,4636.663,eval/episode_reward/total,430.06396484375
22544384,4636.663,eval/episode_state/forward_vel,59.79273986816406
22544384,4636.663,eval/episode_state/up_z,961.0372924804688
22544384,4636.663,eval/episode_reward_std,41.179588317871094
22544384,4636.663,eval/episode_reward/ctrl_std,0.002399760764092207
22544384,4636.663,eval/episode_reward/forward_std,41.44992446899414
22544384,4636.663,eval/episode_reward/joint_std,0.0065279570408165455
22544384,4636.663,eval/episode_reward/orient_std,6.9538750648498535
22544384,4636.663,eval/episode_reward/total_std,41.179588317871094
22544384,4636.663,eval/episode_state/forward_vel_std,27.57389259338379
22544384,4636.663,eval/episode_state/up_z_std,9.704671859741211
22544384,4636.663,eval/avg_episode_length,1000.0
22544384,4636.663,eval/std_episode_length,0.0
22544384,4636.663,eval/epoch_eval_time,32.0065975189209
22544384,4636.663,eval/sps,999.7938700320458
23068672,4703.834,episode/sps,5285.231354759172
23068672,4703.834,episode/length,1000.0
23068672,4703.834,episode/reward/ctrl,-0.24568562015891074
23068672,4703.834,episode/reward/forward,441.2511047363281
23068672,4703.834,episode/reward/joint,-0.08223092548549175
23068672,4703.834,episode/reward/orient,-3.04986285507679
23068672,4703.834,episode/reward/total,437.8732968139648
23068672,4703.834,episode/state/forward_vel,64.57931550264358
23068672,4703.834,episode/state/up_z,962.2457983398438
23068672,4703.834,episode/sum_reward,437.8732968139648
23068672,4703.834,episode/entropy_loss,-0.11229868397116662
23068672,4703.834,episode/kl_mean,0.003407132735301275
23068672,4703.834,episode/learning_rate,0.0003000000142492354
23068672,4703.834,episode/policy_dist_max_loc,1.9153028309345246
23068672,4703.834,episode/policy_dist_max_std,1.4600273287296295
23068672,4703.834,episode/policy_dist_mean_loc,-0.091649961322546
23068672,4703.834,episode/policy_dist_mean_std,0.747635360956192
23068672,4703.834,episode/policy_dist_min_loc,-1.8806469643115997
23068672,4703.834,episode/policy_dist_min_std,0.18434295788407326
23068672,4703.834,episode/policy_loss,-0.0018395433954719919
23068672,4703.834,episode/total_loss,1.4546115857362747
23068672,4703.834,episode/v_loss,1.5687498235702515
23068672,4737.318,eval/walltime,1511.046538591385
23068672,4737.318,training/sps,7804.497161909892
23068672,4737.318,training/walltime,3213.2621083259583
23068672,4737.318,training/entropy_loss,-0.11180324852466583
23068672,4737.318,training/kl_mean,0.0031520079355686903
23068672,4737.318,training/learning_rate,0.0003000000142492354
23068672,4737.318,training/policy_dist_max_loc,2.001206159591675
23068672,4737.318,training/policy_dist_max_std,1.5018441677093506
23068672,4737.318,training/policy_dist_mean_loc,-0.09325924515724182
23068672,4737.318,training/policy_dist_mean_std,0.7488763332366943
23068672,4737.318,training/policy_dist_min_loc,-1.9256386756896973
23068672,4737.318,training/policy_dist_min_std,0.16212692856788635
23068672,4737.318,training/policy_loss,-0.0017184350872412324
23068672,4737.318,training/total_loss,1.582082986831665
23068672,4737.318,training/v_loss,1.6956048011779785
23068672,4737.318,eval/episode_reward,433.7235107421875
23068672,4737.318,eval/episode_reward/ctrl,-0.2478848695755005
23068672,4737.318,eval/episode_reward/forward,438.52703857421875
23068672,4737.318,eval/episode_reward/joint,-0.08614145219326019
23068672,4737.318,eval/episode_reward/orient,-4.469436168670654
23068672,4737.318,eval/episode_reward/total,433.7235107421875
23068672,4737.318,eval/episode_state/forward_vel,63.70866394042969
23068672,4737.318,eval/episode_state/up_z,959.1297607421875
23068672,4737.318,eval/episode_reward_std,51.323307037353516
23068672,4737.318,eval/episode_reward/ctrl_std,0.002637172117829323
23068672,4737.318,eval/episode_reward/forward_std,51.280975341796875
23068672,4737.318,eval/episode_reward/joint_std,0.005184190813452005
23068672,4737.318,eval/episode_reward/orient_std,4.643253803253174
23068672,4737.318,eval/episode_reward/total_std,51.323307037353516
23068672,4737.318,eval/episode_state/forward_vel_std,33.30619430541992
23068672,4737.318,eval/episode_state/up_z_std,11.378764152526855
23068672,4737.318,eval/avg_episode_length,1000.0
23068672,4737.318,eval/std_episode_length,0.0
23068672,4737.318,eval/epoch_eval_time,33.45885920524597
23068672,4737.318,eval/sps,956.3984176418891
23592960,4810.478,episode/sps,4916.220002425978
23592960,4810.478,episode/length,1000.0
23592960,4810.478,episode/reward/ctrl,-0.24756939023733138
23592960,4810.478,episode/reward/forward,441.44284088134765
23592960,4810.478,episode/reward/joint,-0.0865540362149477
23592960,4810.478,episode/reward/orient,-3.9844018131494523
23592960,4810.478,episode/reward/total,437.1243095397949
23592960,4810.478,episode/state/forward_vel,64.68630658149719
23592960,4810.478,episode/state/up_z,961.9502575683593
23592960,4810.478,episode/sum_reward,437.1243095397949
23592960,4810.478,episode/entropy_loss,-0.11183091640472412
23592960,4810.478,episode/kl_mean,0.0033682681765640154
23592960,4810.478,episode/learning_rate,0.0003000000142492354
23592960,4810.478,episode/policy_dist_max_loc,1.9449111580848695
23592960,4810.478,episode/policy_dist_max_std,1.4880729854106902
23592960,4810.478,episode/policy_dist_mean_loc,-0.09555378213524818
23592960,4810.478,episode/policy_dist_mean_std,0.7492732787132264
23592960,4810.478,episode/policy_dist_min_loc,-1.88248251080513
23592960,4810.478,episode/policy_dist_min_std,0.18264790013432503
23592960,4810.478,episode/policy_loss,-0.0017673360397748184
23592960,4810.478,episode/total_loss,1.5684723025560379
23592960,4810.478,episode/v_loss,1.682070564031601
23592960,4845.016,eval/walltime,1545.5577509403229
23592960,4845.016,training/sps,7165.482118832748
23592960,4845.016,training/walltime,3286.4306671619415
23592960,4845.016,training/entropy_loss,-0.11137059330940247
23592960,4845.016,training/kl_mean,0.003047958016395569
23592960,4845.016,training/learning_rate,0.0003000000142492354
23592960,4845.016,training/policy_dist_max_loc,2.018986463546753
23592960,4845.016,training/policy_dist_max_std,1.5086581707000732
23592960,4845.016,training/policy_dist_mean_loc,-0.10142339766025543
23592960,4845.016,training/policy_dist_mean_std,0.7512842416763306
23592960,4845.016,training/policy_dist_min_loc,-1.887617826461792
23592960,4845.016,training/policy_dist_min_std,0.1823156327009201
23592960,4845.016,training/policy_loss,-0.0019348657224327326
23592960,4845.016,training/total_loss,1.5478774309158325
23592960,4845.016,training/v_loss,1.6611828804016113
23592960,4845.016,eval/episode_reward,448.2989196777344
23592960,4845.016,eval/episode_reward/ctrl,-0.24946439266204834
23592960,4845.016,eval/episode_reward/forward,453.6302490234375
23592960,4845.016,eval/episode_reward/joint,-0.08458161354064941
23592960,4845.016,eval/episode_reward/orient,-4.997244834899902
23592960,4845.016,eval/episode_reward/total,448.2989196777344
23592960,4845.016,eval/episode_state/forward_vel,75.25093078613281
23592960,4845.016,eval/episode_state/up_z,963.0350341796875
23592960,4845.016,eval/episode_reward_std,49.79814910888672
23592960,4845.016,eval/episode_reward/ctrl_std,0.0017369252163916826
23592960,4845.016,eval/episode_reward/forward_std,48.03731918334961
23592960,4845.016,eval/episode_reward/joint_std,0.005686030723154545
23592960,4845.016,eval/episode_reward/orient_std,7.828979015350342
23592960,4845.016,eval/episode_reward/total_std,49.79814910888672
23592960,4845.016,eval/episode_state/forward_vel_std,30.988237380981445
23592960,4845.016,eval/episode_state/up_z_std,12.769200325012207
23592960,4845.016,eval/avg_episode_length,1000.0
23592960,4845.016,eval/std_episode_length,0.0
23592960,4845.016,eval/epoch_eval_time,34.51121234893799
23592960,4845.016,eval/sps,927.2348846065598
24117248,4918.832,episode/sps,4838.660031855852
24117248,4918.832,episode/length,1000.0
24117248,4918.832,episode/reward/ctrl,-0.24887206941843032
24117248,4918.832,episode/reward/forward,450.4411749267578
24117248,4918.832,episode/reward/joint,-0.08451498113572598
24117248,4918.832,episode/reward/orient,-4.755676031112671
24117248,4918.832,episode/reward/total,445.35215454101564
24117248,4918.832,episode/state/forward_vel,72.6794211435318
24117248,4918.832,episode/state/up_z,964.2366552734375
24117248,4918.832,episode/sum_reward,445.35215454101564
24117248,4918.832,episode/entropy_loss,-0.11142681762576104
24117248,4918.832,episode/kl_mean,0.0032590763925691136
24117248,4918.832,episode/learning_rate,0.0003000000142492354
24117248,4918.832,episode/policy_dist_max_loc,1.9697916567325593
24117248,4918.832,episode/policy_dist_max_std,1.503241194486618
24117248,4918.832,episode/policy_dist_mean_loc,-0.09854317359626293
24117248,4918.832,episode/policy_dist_mean_std,0.7510070008039474
24117248,4918.832,episode/policy_dist_min_loc,-1.9154691064357758
24117248,4918.832,episode/policy_dist_min_std,0.18171481534838677
24117248,4918.832,episode/policy_loss,-0.001998977316834498
24117248,4918.832,episode/total_loss,1.6766637116670609
24117248,4918.832,episode/v_loss,1.790089510679245
24117248,4953.755,eval/walltime,1580.4570136070251
24117248,4953.755,training/sps,7102.059024526974
24117248,4953.755,training/walltime,3360.2526388168335
24117248,4953.755,training/entropy_loss,-0.11100740730762482
24117248,4953.755,training/kl_mean,0.003419314743950963
24117248,4953.755,training/learning_rate,0.0003000000142492354
24117248,4953.755,training/policy_dist_max_loc,1.9171860218048096
24117248,4953.755,training/policy_dist_max_std,1.5067917108535767
24117248,4953.755,training/policy_dist_mean_loc,-0.10135743021965027
24117248,4953.755,training/policy_dist_mean_std,0.7532511949539185
24117248,4953.755,training/policy_dist_min_loc,-1.952643871307373
24117248,4953.755,training/policy_dist_min_std,0.19398431479930878
24117248,4953.755,training/policy_loss,-0.002241781447082758
24117248,4953.755,training/total_loss,1.9078534841537476
24117248,4953.755,training/v_loss,2.0211029052734375
24117248,4953.755,eval/episode_reward,458.0222473144531
24117248,4953.755,eval/episode_reward/ctrl,-0.24972912669181824
24117248,4953.755,eval/episode_reward/forward,460.7317810058594
24117248,4953.755,eval/episode_reward/joint,-0.08992111682891846
24117248,4953.755,eval/episode_reward/orient,-2.369964361190796
24117248,4953.755,eval/episode_reward/total,458.0222473144531
24117248,4953.755,eval/episode_state/forward_vel,78.88404846191406
24117248,4953.755,eval/episode_state/up_z,967.9530639648438
24117248,4953.755,eval/episode_reward_std,55.15807342529297
24117248,4953.755,eval/episode_reward/ctrl_std,0.002300951397046447
24117248,4953.755,eval/episode_reward/forward_std,55.60686492919922
24117248,4953.755,eval/episode_reward/joint_std,0.007030997425317764
24117248,4953.755,eval/episode_reward/orient_std,1.700600266456604
24117248,4953.755,eval/episode_reward/total_std,55.15807342529297
24117248,4953.755,eval/episode_state/forward_vel_std,37.80936050415039
24117248,4953.755,eval/episode_state/up_z_std,8.005077362060547
24117248,4953.755,eval/avg_episode_length,1000.0
24117248,4953.755,eval/std_episode_length,0.0
24117248,4953.755,eval/epoch_eval_time,34.89926266670227
24117248,4953.755,eval/sps,916.9248160228759
24641536,5027.589,episode/sps,4820.7202954424565
24641536,5027.589,episode/length,1000.0
24641536,5027.589,episode/reward/ctrl,-0.2488556332886219
24641536,5027.589,episode/reward/forward,457.7919973754883
24641536,5027.589,episode/reward/joint,-0.08950411133468152
24641536,5027.589,episode/reward/orient,-7.774662334918975
24641536,5027.589,episode/reward/total,449.6789189910889
24641536,5027.589,episode/state/forward_vel,76.55769563406706
24641536,5027.589,episode/state/up_z,963.6149896240235
24641536,5027.589,episode/sum_reward,449.6789189910889
24641536,5027.589,episode/entropy_loss,-0.110982596129179
24641536,5027.589,episode/kl_mean,0.003458385001576971
24641536,5027.589,episode/learning_rate,0.0003000000142492354
24641536,5027.589,episode/policy_dist_max_loc,1.9938760578632355
24641536,5027.589,episode/policy_dist_max_std,1.517624053955078
24641536,5027.589,episode/policy_dist_mean_loc,-0.10250399895012378
24641536,5027.589,episode/policy_dist_mean_std,0.7524176532030106
24641536,5027.589,episode/policy_dist_min_loc,-1.9477089619636536
24641536,5027.589,episode/policy_dist_min_std,0.18282163366675377
24641536,5027.589,episode/policy_loss,-0.002076963733707089
24641536,5027.589,episode/total_loss,1.7063976168632506
24641536,5027.589,episode/v_loss,1.819457174539566
24641536,5061.473,eval/walltime,1614.3171944618225
24641536,5061.473,training/sps,7100.219646481639
24641536,5061.473,training/walltime,3434.093734741211
24641536,5061.473,training/entropy_loss,-0.11047062277793884
24641536,5061.473,training/kl_mean,0.0037090322002768517
24641536,5061.473,training/learning_rate,0.0003000000142492354
24641536,5061.473,training/policy_dist_max_loc,2.0482711791992188
24641536,5061.473,training/policy_dist_max_std,1.5342013835906982
24641536,5061.473,training/policy_dist_mean_loc,-0.10572874546051025
24641536,5061.473,training/policy_dist_mean_std,0.7531342506408691
24641536,5061.473,training/policy_dist_min_loc,-1.996964931488037
24641536,5061.473,training/policy_dist_min_std,0.17748498916625977
24641536,5061.473,training/policy_loss,-0.0019081801874563098
24641536,5061.473,training/total_loss,1.7001641988754272
24641536,5061.473,training/v_loss,1.8125429153442383
24641536,5061.473,eval/episode_reward,478.6414489746094
24641536,5061.473,eval/episode_reward/ctrl,-0.2502034306526184
24641536,5061.473,eval/episode_reward/forward,482.18145751953125
24641536,5061.473,eval/episode_reward/joint,-0.0915457233786583
24641536,5061.473,eval/episode_reward/orient,-3.1983559131622314
24641536,5061.473,eval/episode_reward/total,478.6414489746094
24641536,5061.473,eval/episode_state/forward_vel,93.27798461914062
24641536,5061.473,eval/episode_state/up_z,965.8599853515625
24641536,5061.473,eval/episode_reward_std,38.14236831665039
24641536,5061.473,eval/episode_reward/ctrl_std,0.002389186294749379
24641536,5061.473,eval/episode_reward/forward_std,37.67879104614258
24641536,5061.473,eval/episode_reward/joint_std,0.006069055292755365
24641536,5061.473,eval/episode_reward/orient_std,3.1404101848602295
24641536,5061.473,eval/episode_reward/total_std,38.14236831665039
24641536,5061.473,eval/episode_state/forward_vel_std,27.269550323486328
24641536,5061.473,eval/episode_state/up_z_std,9.336568832397461
24641536,5061.473,eval/avg_episode_length,1000.0
24641536,5061.473,eval/std_episode_length,0.0
24641536,5061.473,eval/epoch_eval_time,33.86018085479736
24641536,5061.473,eval/sps,945.0628789381138
25165824,5134.743,episode/sps,4892.869367011107
25165824,5134.743,episode/length,1000.0
25165824,5134.743,episode/reward/ctrl,-0.24921475276350974
25165824,5134.743,episode/reward/forward,460.4080630493164
25165824,5134.743,episode/reward/joint,-0.08841985799372196
25165824,5134.743,episode/reward/orient,-3.0359092432260515
25165824,5134.743,episode/reward/total,457.0345162963867
25165824,5134.743,episode/state/forward_vel,79.07711131095886
25165824,5134.743,episode/state/up_z,963.6628546142579
25165824,5134.743,episode/sum_reward,457.0345162963867
25165824,5134.743,episode/entropy_loss,-0.11055255621671677
25165824,5134.743,episode/kl_mean,0.0033297472933190874
25165824,5134.743,episode/learning_rate,0.0003000000142492354
25165824,5134.743,episode/policy_dist_max_loc,1.9636738753318788
25165824,5134.743,episode/policy_dist_max_std,1.5100766968727113
25165824,5134.743,episode/policy_dist_mean_loc,-0.10339821144938469
25165824,5134.743,episode/policy_dist_mean_std,0.7526142656803131
25165824,5134.743,episode/policy_dist_min_loc,-1.9586561012268067
25165824,5134.743,episode/policy_dist_min_std,0.19712958686053753
25165824,5134.743,episode/policy_loss,-0.0019645073093124666
25165824,5134.743,episode/total_loss,1.774817146062851
25165824,5134.743,episode/v_loss,1.8873342216014861
25165824,5169.321,eval/walltime,1648.8697974681854
25165824,5169.321,training/sps,7154.9006049441905
25165824,5169.321,training/walltime,3507.3705039024353
25165824,5169.321,training/entropy_loss,-0.11008580029010773
25165824,5169.321,training/kl_mean,0.0027430513873696327
25165824,5169.321,training/learning_rate,0.0003000000142492354
25165824,5169.321,training/policy_dist_max_loc,1.928110122680664
25165824,5169.321,training/policy_dist_max_std,1.48167085647583
25165824,5169.321,training/policy_dist_mean_loc,-0.10324320942163467
25165824,5169.321,training/policy_dist_mean_std,0.7516477108001709
25165824,5169.321,training/policy_dist_min_loc,-1.937534213066101
25165824,5169.321,training/policy_dist_min_std,0.22431230545043945
25165824,5169.321,training/policy_loss,-0.0015918407589197159
25165824,5169.321,training/total_loss,1.7540369033813477
25165824,5169.321,training/v_loss,1.8657145500183105
25165824,5169.321,eval/episode_reward,456.4665832519531
25165824,5169.321,eval/episode_reward/ctrl,-0.25073009729385376
25165824,5169.321,eval/episode_reward/forward,459.87017822265625
25165824,5169.321,eval/episode_reward/joint,-0.08879056572914124
25165824,5169.321,eval/episode_reward/orient,-3.064049243927002
25165824,5169.321,eval/episode_reward/total,456.4665832519531
25165824,5169.321,eval/episode_state/forward_vel,79.17083740234375
25165824,5169.321,eval/episode_state/up_z,964.4248657226562
25165824,5169.321,eval/episode_reward_std,50.20395278930664
25165824,5169.321,eval/episode_reward/ctrl_std,0.0021129713859409094
25165824,5169.321,eval/episode_reward/forward_std,49.95745849609375
25165824,5169.321,eval/episode_reward/joint_std,0.008307219482958317
25165824,5169.321,eval/episode_reward/orient_std,2.070650100708008
25165824,5169.321,eval/episode_reward/total_std,50.20395278930664
25165824,5169.321,eval/episode_state/forward_vel_std,33.66097640991211
25165824,5169.321,eval/episode_state/up_z_std,7.452974319458008
25165824,5169.321,eval/avg_episode_length,1000.0
25165824,5169.321,eval/std_episode_length,0.0
25165824,5169.321,eval/epoch_eval_time,34.552603006362915
25165824,5169.321,eval/sps,926.1241474081461
25690112,5243.482,episode/sps,4821.5375752071495
25690112,5243.482,episode/length,1000.0
25690112,5243.482,episode/reward/ctrl,-0.2508327983319759
25690112,5243.482,episode/reward/forward,477.69280563354494
25690112,5243.482,episode/reward/joint,-0.08985177896916867
25690112,5243.482,episode/reward/orient,-11.6956769952178
25690112,5243.482,episode/reward/total,465.65642341613767
25690112,5243.482,episode/state/forward_vel,92.33159431695938
25690112,5243.482,episode/state/up_z,960.6232989501954
25690112,5243.482,episode/sum_reward,465.65642341613767
25690112,5243.482,episode/entropy_loss,-0.11003827154636384
25690112,5243.482,episode/kl_mean,0.0033767433316097594
25690112,5243.482,episode/learning_rate,0.0003000000142492354
25690112,5243.482,episode/policy_dist_max_loc,2.0176712238788603
25690112,5243.482,episode/policy_dist_max_std,1.5012557220458984
25690112,5243.482,episode/policy_dist_mean_loc,-0.10381188713014126
25690112,5243.482,episode/policy_dist_mean_std,0.7527599704265594
25690112,5243.482,episode/policy_dist_min_loc,-1.9743838119506836
25690112,5243.482,episode/policy_dist_min_std,0.20402185805141926
25690112,5243.482,episode/policy_loss,-0.002029832159751095
25690112,5243.482,episode/total_loss,1.7920819973945619
25690112,5243.482,episode/v_loss,1.9041501128673552
25690112,5277.467,eval/walltime,1682.8287589550018
25690112,5277.467,training/sps,7068.9342854998185
25690112,5277.467,training/walltime,3581.5384023189545
25690112,5277.467,training/entropy_loss,-0.10943707823753357
25690112,5277.467,training/kl_mean,0.0035443573724478483
25690112,5277.467,training/learning_rate,0.0003000000142492354
25690112,5277.467,training/policy_dist_max_loc,2.0910565853118896
25690112,5277.467,training/policy_dist_max_std,1.4918041229248047
25690112,5277.467,training/policy_dist_mean_loc,-0.10306622087955475
25690112,5277.467,training/policy_dist_mean_std,0.7535414695739746
25690112,5277.467,training/policy_dist_min_loc,-1.9994996786117554
25690112,5277.467,training/policy_dist_min_std,0.20547077059745789
25690112,5277.467,training/policy_loss,-0.002377916593104601
25690112,5277.467,training/total_loss,1.9632315635681152
25690112,5277.467,training/v_loss,2.0750465393066406
25690112,5277.467,eval/episode_reward,470.7321472167969
25690112,5277.467,eval/episode_reward/ctrl,-0.25243473052978516
25690112,5277.467,eval/episode_reward/forward,495.8366394042969
25690112,5277.467,eval/episode_reward/joint,-0.09132921695709229
25690112,5277.467,eval/episode_reward/orient,-24.760786056518555
25690112,5277.467,eval/episode_reward/total,470.7321472167969
25690112,5277.467,eval/episode_state/forward_vel,105.65640258789062
25690112,5277.467,eval/episode_state/up_z,955.671630859375
25690112,5277.467,eval/episode_reward_std,155.45516967773438
25690112,5277.467,eval/episode_reward/ctrl_std,0.0025213793851435184
25690112,5277.467,eval/episode_reward/forward_std,57.23648452758789
25690112,5277.467,eval/episode_reward/joint_std,0.005590794142335653
25690112,5277.467,eval/episode_reward/orient_std,118.31893157958984
25690112,5277.467,eval/episode_reward/total_std,155.45516967773438
25690112,5277.467,eval/episode_state/forward_vel_std,41.01667785644531
25690112,5277.467,eval/episode_state/up_z_std,67.49458312988281
25690112,5277.467,eval/avg_episode_length,1000.0
25690112,5277.467,eval/std_episode_length,0.0
25690112,5277.467,eval/epoch_eval_time,33.958961486816406
25690112,5277.467,eval/sps,942.3138576373451
26214400,5351.439,episode/sps,4856.436027576426
26214400,5351.439,episode/length,1000.0
26214400,5351.439,episode/reward/ctrl,-0.2519880896806717
26214400,5351.439,episode/reward/forward,485.50714233398435
26214400,5351.439,episode/reward/joint,-0.09022773660719395
26214400,5351.439,episode/reward/orient,-3.7246200042963027
26214400,5351.439,episode/reward/total,481.4403015136719
26214400,5351.439,episode/state/forward_vel,97.6809544658661
26214400,5351.439,episode/state/up_z,966.503642578125
26214400,5351.439,episode/sum_reward,481.4403015136719
26214400,5351.439,episode/entropy_loss,-0.10949540607631207
26214400,5351.439,episode/kl_mean,0.0034898870502365754
26214400,5351.439,episode/learning_rate,0.0003000000142492354
26214400,5351.439,episode/policy_dist_max_loc,2.081871064901352
26214400,5351.439,episode/policy_dist_max_std,1.5005835330486297
26214400,5351.439,episode/policy_dist_mean_loc,-0.1033177600800991
26214400,5351.439,episode/policy_dist_mean_std,0.7529402041435241
26214400,5351.439,episode/policy_dist_min_loc,-1.9672097623348237
